,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
0,bathsheba,13.2167,-59.5167,86.61,54,40,19.57,BB,1624309030
1,ilulissat,69.2167,-51.1,41.49,65,6,7.87,GL,1624309030
2,shingu,33.7333,135.9833,68.92,87,74,2.93,JP,1624309031
3,geraldton,-28.7667,114.6,46.81,93,90,4.61,AU,1624309031
4,puerto ayora,-0.7393,-90.3518,84.16,87,75,7.0,EC,1624308758
5,angoche,-16.2325,39.9086,70.18,82,4,6.17,MZ,1624309032
6,carnarvon,-24.8667,113.6333,46.47,69,49,6.91,AU,1624309032
7,bilibino,68.0546,166.4372,64.13,39,38,3.2,RU,1624309032
8,bluff,-46.6,168.3333,42.8,62,51,9.37,NZ,1624309033
9,torbay,47.6666,-52.7314,74.75,73,20,11.5,CA,1624309033
10,busselton,-33.65,115.3333,43.09,83,100,9.93,AU,1624309033
11,makakilo city,21.3469,-158.0858,81.28,77,90,9.22,US,1624309034
12,mataura,-46.1927,168.8643,42.48,94,97,2.37,NZ,1624309034
13,khatanga,71.9667,102.5,55.53,64,100,12.06,RU,1624309035
14,fukue,32.6881,128.8419,72.46,78,99,17.27,JP,1624309035
15,faya,18.3851,42.4509,75.31,15,86,3.4,SA,1624309035
16,doka,13.5167,35.7667,75.06,61,100,12.24,SD,1624309036
17,cayenne,4.9333,-52.3333,84.09,78,75,1.01,GF,1624309036
18,mar del plata,-38.0023,-57.5575,53.13,68,0,5.99,AR,1624308765
19,kodiak,57.79,-152.4072,51.31,87,90,6.91,US,1624309037
20,castro,-24.7911,-50.0119,52.39,97,100,2.77,BR,1624308764
21,esperance,-33.8667,121.9,46.24,63,99,26.8,AU,1624309037
22,hithadhoo,-0.6,73.0833,83.93,71,28,11.99,MV,1624309038
23,kaitangata,-46.2817,169.8464,45.93,78,99,7.81,NZ,1624309038
24,rikitea,-23.1203,-134.9692,75.9,82,99,18.37,PF,1624309039
25,rocha,-34.4833,-54.3333,46.96,83,100,4.25,UY,1624309039
26,haines junction,60.7522,-137.5108,62.55,34,43,8.05,CA,1624309039
27,biak,-0.9131,122.8766,74.35,87,83,4.27,ID,1624309040
28,atuona,-9.8,-139.0333,79.09,73,2,14.43,PF,1624309040
29,jiuquan,39.7432,98.5174,72.7,26,100,3.51,CN,1624309040
30,sao domingos do prata,-19.865,-42.9683,71.1,58,81,1.32,BR,1624309041
31,saint-augustin,51.226,-58.6502,64.4,74,97,10.13,CA,1624309041
32,lebu,-37.6167,-73.65,52.47,94,100,0.56,CL,1624309041
33,qaanaaq,77.484,-69.3632,37.42,79,91,2.77,GL,1624309042
34,carsamba,41.1989,36.7219,65.64,95,23,2.39,TR,1624309042
35,aklavik,68.2191,-135.0107,61.52,66,40,14.97,CA,1624309043
36,kapaa,22.0752,-159.319,82.38,78,20,3.0,US,1624309043
37,punta arenas,-53.15,-70.9167,41.11,70,40,19.57,CL,1624309043
38,severo-kurilsk,50.6789,156.125,47.03,78,16,5.7,RU,1624309044
