,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
0,qaanaaq,77.484,-69.3632,49.15,47,100,6.13,GL,1624481597
1,hilo,19.7297,-155.09,88.29,79,28,3.0,US,1624481597
2,anuradhapura,8.3565,80.4173,77.02,80,61,13.13,LK,1624481598
3,plettenberg bay,-34.0527,23.3716,56.19,83,100,7.18,ZA,1624481598
4,punta arenas,-53.15,-70.9167,41.02,93,90,6.91,CL,1624481353
5,helena,46.5927,-112.0361,81.63,44,76,11.01,US,1624481599
6,sistranda,63.7256,8.834,54.9,82,100,10.18,NO,1624481599
7,glenluce,54.8798,-4.8084,57.29,97,99,10.13,GB,1624481599
8,rikitea,-23.1203,-134.9692,75.65,74,3,11.86,PF,1624481600
9,sibolga,1.7427,98.7792,75.27,84,64,3.78,ID,1624481517
10,mayo,38.8876,-76.5119,79.21,46,1,5.01,US,1624481600
11,yellowknife,62.456,-114.3525,54.12,43,75,16.11,CA,1624481324
12,lebu,-37.6167,-73.65,51.66,81,39,7.7,CL,1624481601
13,ponta do sol,32.6667,-17.1,68.63,56,29,8.1,PT,1624481601
14,vaini,-21.2,-175.2,68.16,88,90,5.75,TO,1624481602
15,quatre cocos,-20.2078,57.7625,69.91,60,24,13.73,MU,1624481602
16,ushuaia,-54.8,-68.3,35.26,93,40,5.75,AR,1624481492
17,hermanus,-34.4187,19.2345,53.91,65,100,3.85,ZA,1624481603
18,mehamn,71.0357,27.8492,46.31,70,83,8.63,NO,1624481603
19,virginia beach,36.8529,-75.978,76.03,54,40,9.22,US,1624481309
20,puerto ayora,-0.7393,-90.3518,78.76,80,99,10.71,EC,1624481604
21,pevek,69.7008,170.3133,38.53,78,11,1.25,RU,1624481604
22,comarapa,-17.9,-64.4833,58.1,84,65,6.82,BO,1624481604
23,saldanha,-33.0117,17.9442,51.85,77,98,8.19,ZA,1624481605
24,chuy,-33.6971,-53.4616,59.56,85,100,16.98,UY,1624481605
25,ewa beach,21.3156,-158.0072,85.01,63,90,9.22,US,1624481606
26,nyurba,63.2842,118.3319,63.21,89,68,4.59,RU,1624481606
