,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
0,dikson,73.5069,80.5464,31.87,89,100,15.75,RU,1624389054
1,santa rosalia,27.3167,-112.2833,84.06,56,58,7.49,MX,1624389054
2,tiksi,71.6872,128.8694,50.54,57,100,8.41,RU,1624389055
3,butaritari,3.0707,172.7902,82.92,70,90,7.18,KI,1624389055
4,edson,53.5835,-116.4356,80.71,28,1,20.71,CA,1624389055
5,ushuaia,-54.8,-68.3,46.06,42,20,13.8,AR,1624388838
6,tautira,-17.7333,-149.15,80.62,79,11,6.06,PF,1624389056
7,norman wells,65.282,-126.8329,51.12,72,100,17.69,CA,1624389056
8,ponta do sol,32.6667,-17.1,71.71,70,80,1.88,PT,1624389057
9,porto nacional,-10.7081,-48.4172,93.2,23,0,5.39,BR,1624389057
10,mataura,-46.1927,168.8643,42.48,96,97,1.28,NZ,1624389058
11,luau,-10.7073,22.2247,61.95,41,64,5.28,AO,1624389058
12,lebu,-37.6167,-73.65,56.16,88,100,25.26,CL,1624389058
13,coquimbo,-29.9533,-71.3436,60.53,72,20,9.22,CL,1624388821
14,hermanus,-34.4187,19.2345,59.81,75,62,21.21,ZA,1624389059
15,beira,-19.8436,34.8389,67.55,85,7,4.29,MZ,1624389059
16,port augusta,-32.5,137.7667,52.7,90,100,17.29,AU,1624389060
17,hamilton,39.1834,-84.5333,70.93,41,20,5.01,US,1624389011
18,khatanga,71.9667,102.5,51.39,66,10,17.45,RU,1624389060
19,iskilip,40.7353,34.4739,62.35,86,100,3.36,TR,1624389061
20,kahului,20.8947,-156.47,81.66,74,40,16.11,US,1624389061
21,spokane,47.6166,-117.3677,90.82,29,1,4.0,US,1624388967
22,biak,-0.9131,122.8766,74.82,81,20,0.58,ID,1624389062
23,sao filipe,14.8961,-24.4956,74.03,77,32,9.71,CV,1624389062
24,bluff,-46.6,168.3333,42.8,66,39,4.09,NZ,1624389062
25,punta arenas,-53.15,-70.9167,37.42,75,75,4.61,CL,1624389063
26,rio grande,-32.035,-52.0986,60.94,83,100,13.0,BR,1624389023
27,arraial do cabo,-22.9661,-42.0278,71.46,73,75,9.22,BR,1624389063
28,vao,-22.6667,167.4833,69.1,67,62,17.0,NC,1624389064
29,mocuba,-16.8392,36.9856,65.41,95,56,3.65,MZ,1624389064
30,hithadhoo,-0.6,73.0833,82.15,71,100,7.67,MV,1624389064
31,saskylakh,71.9167,114.0833,49.21,72,31,12.68,RU,1624389065
32,vila velha,-20.3297,-40.2925,75.15,69,0,11.5,BR,1624389065
33,tiarei,-17.5333,-149.3333,80.62,79,13,5.73,PF,1624389066
34,okhotsk,59.3833,143.3,46.04,88,100,1.92,RU,1624389066
35,waingapu,-9.6567,120.2641,76.15,84,14,3.51,ID,1624389066
36,castro,-24.7911,-50.0119,61.81,83,98,1.99,BR,1624389067
37,pisco,-13.7,-76.2167,68.05,68,90,6.91,PE,1624389067
38,saint-philippe,-21.3585,55.7679,64.22,79,62,8.52,RE,1624389067
39,joao pinheiro,-17.7425,-46.1725,84.38,28,98,2.57,BR,1624388836
40,nikolskoye,59.7035,30.7861,82.29,68,93,6.06,RU,1624389068
41,kapaa,22.0752,-159.319,80.92,77,20,1.99,US,1624389068
42,hobart,-42.8794,147.3294,42.66,93,100,1.99,AU,1624389037
43,mpika,-11.8343,31.4529,60.42,60,99,6.8,ZM,1624389069
44,vaini,-21.2,-175.2,69.96,100,75,3.44,TO,1624389069
45,mezen,65.8522,44.24,66.85,89,87,1.45,RU,1624389070
46,yellowknife,62.456,-114.3525,58.57,67,100,10.31,CA,1624389032
47,pevek,69.7008,170.3133,39.09,74,99,4.36,RU,1624389070
48,jamestown,42.097,-79.2353,60.39,60,14,5.99,US,1624388866
49,ostrovnoy,68.0531,39.5131,60.26,81,2,1.41,RU,1624389071
50,graaff-reinet,-32.2522,24.5308,62.92,35,0,8.99,ZA,1624389071
51,zemio,5.0314,25.1361,69.55,98,100,1.16,CF,1624389072
52,rikitea,-23.1203,-134.9692,75.63,80,14,11.16,PF,1624389072
53,la ronge,55.1001,-105.2842,72.3,44,100,6.06,CA,1624389073
54,wewak,-3.5534,143.6268,78.28,87,12,6.49,PG,1624389073
55,chokurdakh,70.6333,147.9167,68.5,36,100,5.84,RU,1624389073
56,lima,-12.0432,-77.0282,68.9,77,90,5.75,PE,1624388952
57,palasa,18.7667,84.4167,84.97,70,100,5.01,IN,1624389074
58,vostok,46.4856,135.8833,52.12,74,11,3.65,RU,1624389074
59,dunedin,-45.8742,170.5036,45.81,76,100,8.01,NZ,1624389075
60,mangrol,21.1167,70.1167,84.52,77,83,8.01,IN,1624389075
61,conde,-7.2597,-34.9075,81.86,69,75,11.5,BR,1624389075
62,north bend,43.4065,-124.2243,61.86,82,90,9.22,US,1624389076
63,nanortalik,60.1432,-45.2371,43.39,89,61,5.03,GL,1624389076
64,mnogovershinnyy,53.9353,139.9242,48.18,87,51,2.91,RU,1624389076
65,constitucion,-35.3333,-72.4167,58.06,84,100,19.19,CL,1624389077
66,kodiak,57.79,-152.4072,49.51,87,90,10.36,US,1624389077
67,belyy yar,53.6039,91.3903,57.09,94,40,2.24,RU,1624389078
68,sinnamary,5.3833,-52.95,82.18,74,23,8.86,GF,1624389078
69,mar del plata,-38.0023,-57.5575,60.01,58,40,5.01,AR,1624389078
70,avanigadda,16.0215,80.9181,87.35,55,100,5.64,IN,1624389079
71,mogadishu,2.0371,45.3438,77.11,83,96,12.17,SO,1624388863
72,gerardmer,48.0735,6.8779,68.77,95,6,1.05,FR,1624388835
73,katsuura,35.1333,140.3,71.71,85,100,9.22,JP,1624389080
74,busselton,-33.65,115.3333,48.09,80,100,9.15,AU,1624389080
75,vakhrushev,48.9833,142.9667,49.05,83,97,3.29,RU,1624389081
76,rudbar,30.15,62.6,86.49,9,0,7.78,AF,1624389081
77,birjand,32.8663,59.2211,72.07,20,0,25.68,IR,1624389081
78,port blair,11.6667,92.75,82.13,81,99,17.74,IN,1624389082
79,korla,41.7597,86.1469,70.97,33,57,3.85,CN,1624389082
80,fuyang,32.9,115.8167,74.44,68,100,6.87,CN,1624389082
81,east london,-33.0153,27.9116,73.04,52,50,12.17,ZA,1624389083
