,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
0,buraydah,26.326,43.975,97.25,9,0,10.02,SA,1624218890
1,vardo,70.3705,31.1107,49.75,93,75,5.75,NO,1624218435
2,punta arenas,-53.15,-70.9167,39.31,81,0,13.8,CL,1624218451
3,rikitea,-23.1203,-134.9692,75.42,80,7,18.88,PF,1624218339
4,tuatapere,-46.1333,167.6833,39.38,95,33,3.67,NZ,1624218485
5,chokurdakh,70.6333,147.9167,58.95,49,3,9.73,RU,1624218489
6,saint anthony,45.0205,-93.218,74.28,88,90,4.61,US,1624218891
7,yellowknife,62.456,-114.3525,55.92,47,20,10.36,CA,1624218439
8,atuona,-9.8,-139.0333,79.57,73,22,18.92,PF,1624218431
9,lamu,-2.2717,40.902,79.02,82,16,17.05,KE,1624218892
10,uige,-7.6087,15.0613,67.23,44,19,2.17,AO,1624218892
11,puerto ayora,-0.7393,-90.3518,82.36,81,55,7.0,EC,1624218244
12,georgetown,5.4112,100.3354,79.9,87,40,5.01,MY,1624218464
13,bluff,-46.6,168.3333,43.05,84,8,6.38,NZ,1624218432
14,longyearbyen,78.2186,15.6401,39.04,75,75,16.11,SJ,1624218551
15,kashary,49.04,41.0056,72.54,47,38,12.62,RU,1624218893
16,klaksvik,62.2266,-6.589,47.32,77,53,4.47,FO,1624218481
17,airai,-8.9266,125.4092,55.53,92,34,3.27,TL,1624218534
18,geraldton,-28.7667,114.6,54.01,82,75,16.11,AU,1624218527
19,alofi,-19.0595,-169.9187,67.89,100,85,1.14,NU,1624218634
20,forestville,38.8451,-76.875,94.26,56,1,1.99,US,1624218895
21,ushuaia,-54.8,-68.3,44.26,53,40,18.41,AR,1624218452
22,busselton,-33.65,115.3333,49.05,77,99,20.78,AU,1624218430
23,port elizabeth,-33.918,25.5701,71.89,33,20,9.22,ZA,1624218435
24,castro,-24.7911,-50.0119,56.82,81,77,4.38,BR,1624218502
25,new norfolk,-42.7826,147.0587,41.67,88,16,2.77,AU,1624218461
26,hilo,19.7297,-155.09,80.8,65,20,0.0,US,1624218443
27,esperance,-33.8667,121.9,51.64,79,100,9.31,AU,1624218597
28,lebu,-37.6167,-73.65,53.49,73,100,15.64,CL,1624218476
29,olga,43.7444,135.2892,46.26,88,95,6.22,RU,1624218896
30,alenquer,-1.9417,-54.7383,86.34,69,57,3.2,BR,1624218897
31,bambous virieux,-20.3428,57.7575,71.85,68,40,18.41,MU,1624218457
32,salima,-13.7804,34.4587,65.5,68,13,5.64,MW,1624218897
33,saint-philippe,-21.3585,55.7679,69.35,67,99,13.38,RE,1624218508
34,albany,42.6001,-73.9662,87.13,54,1,6.98,US,1624218471
35,lavrentiya,65.5833,-171.0,48.74,71,18,3.74,RU,1624218438
36,igarka,67.4667,86.5833,46.4,96,100,3.11,RU,1624218898
37,grand gaube,-20.0064,57.6608,72.0,72,79,5.01,MU,1624218549
38,qaanaaq,77.484,-69.3632,39.36,58,10,2.62,GL,1624218471
39,souillac,-20.5167,57.5167,71.98,68,40,18.41,MU,1624218484
40,tombouctou,20.0,-3.0,99.0,13,1,6.13,ML,1624218899
41,jiuquan,39.7432,98.5174,72.52,21,0,8.19,CN,1624218900
42,kaitangata,-46.2817,169.8464,39.56,92,13,2.59,NZ,1624218568
43,brookings,44.3114,-96.7984,72.01,60,90,31.07,US,1624218802
44,katsuura,35.1333,140.3,72.19,81,74,7.49,JP,1624218583
45,lucea,18.451,-78.1736,89.46,73,44,9.51,JM,1624218901
46,ulladulla,-35.35,150.4667,50.9,86,76,7.54,AU,1624218469
47,paita,-5.0892,-81.1144,77.56,73,88,17.65,PE,1624218901
48,biscarrosse,44.3945,-1.1672,70.03,73,0,3.44,FR,1624218902
49,mandalay,21.9747,96.0836,78.22,74,64,7.74,MM,1624218903
50,walvis bay,-22.9575,14.5053,75.09,21,0,4.61,NA,1624218661
51,mahebourg,-20.4081,57.7,71.89,68,40,18.41,MU,1624218460
52,cape town,-33.9258,18.4232,70.09,12,0,5.75,ZA,1624218408
53,jamestown,42.097,-79.2353,84.29,73,75,13.8,US,1624218434
54,saint george,37.1041,-113.5841,111.63,11,1,1.01,US,1624218311
55,waingapu,-9.6567,120.2641,75.97,88,25,7.58,ID,1624218904
56,upernavik,72.7868,-56.1549,36.23,72,24,9.71,GL,1624218467
57,vaini,-21.2,-175.2,66.36,94,40,0.0,TO,1624218444
58,shumskiy,54.8318,99.1328,56.71,84,16,1.57,RU,1624218905
59,touros,-5.1989,-35.4608,83.3,72,89,11.54,BR,1624218595
60,kodiak,57.79,-152.4072,47.71,93,90,20.71,US,1624218434
61,narsaq,60.9167,-46.05,48.42,95,100,2.62,GL,1624218510
62,port alfred,-33.5906,26.891,72.0,37,79,11.05,ZA,1624218477
63,bereda,43.2686,-7.5406,57.42,100,100,8.52,ES,1624218906
64,iquitos,-3.7481,-73.2472,86.04,70,75,4.61,PE,1624218850
65,bombay,19.0144,72.8479,78.78,89,90,8.05,IN,1624218679
66,fortuna,40.5982,-124.1573,65.32,72,1,10.36,US,1624218633
67,san jose,37.3394,-121.895,94.51,43,1,9.22,US,1624218899
68,suntar,62.1444,117.6319,62.85,67,82,3.85,RU,1624218592
69,gravdal,68.1214,13.5031,51.48,83,100,16.87,NO,1624218604
70,roald,62.5833,6.1333,60.17,82,75,9.22,NO,1624218525
71,avarua,-21.2078,-159.775,73.45,64,20,5.75,CK,1624218502
72,taonan,45.3333,122.7833,59.0,87,41,6.82,CN,1624218908
73,leshukonskoye,64.8989,45.7622,52.74,66,100,10.22,RU,1624218560
74,dunedin,-45.8742,170.5036,42.8,89,37,1.01,NZ,1624218643
75,tessalit,20.1986,1.0114,96.96,11,71,2.55,ML,1624218908
76,ixtepec,16.5786,-95.1022,89.44,59,75,11.72,MX,1624218909
77,kapaa,22.0752,-159.319,81.19,75,75,4.0,US,1624218448
78,mataura,-46.1927,168.8643,36.03,98,36,2.64,NZ,1624218433
79,berlevag,70.8578,29.0864,49.8,87,20,10.36,NO,1624218529
80,arraial do cabo,-22.9661,-42.0278,84.16,61,0,5.75,BR,1624218467
81,nikolskoye,59.7035,30.7861,76.89,68,0,3.44,RU,1624218454
82,flic en flac,-20.2742,57.3631,72.16,68,76,20.49,MU,1624218910
83,hetauda,27.4284,85.0322,79.95,98,100,3.65,NP,1624218910
84,caravelas,-17.7125,-39.2481,74.03,71,41,7.23,BR,1624218598
85,torbay,47.6666,-52.7314,59.29,97,90,9.22,CA,1624218459
86,laguna,38.421,-121.4238,106.65,26,1,5.01,US,1624218470
87,hermanus,-34.4187,19.2345,66.42,51,100,7.87,ZA,1624218431
88,aktas,49.7789,72.9608,55.15,95,84,15.14,KZ,1624218911
89,butaritari,3.0707,172.7902,81.45,75,30,6.6,KI,1624218448
90,san policarpo,12.1791,125.5072,78.17,86,100,5.86,PH,1624218590
91,adrar,20.5022,-10.0711,95.4,11,59,11.36,MR,1624218638
92,cabo san lucas,22.8909,-109.9124,96.51,79,89,14.36,MX,1624218579
93,nassau,40.7507,-73.5829,91.33,63,3,5.01,US,1624218912
94,thompson,55.7435,-97.8558,51.96,50,75,11.5,CA,1624218312
95,sioux lookout,50.1001,-91.917,64.47,63,75,10.36,CA,1624218153
96,puerto escondido,15.85,-97.0667,90.43,51,40,5.75,MX,1624218510
97,muros,42.7762,-9.0603,60.24,88,100,19.89,ES,1624218528
98,hirara,24.8,125.2833,84.13,78,100,3.13,JP,1624218914
99,ponta do sol,32.6667,-17.1,72.72,77,52,5.59,PT,1624218483
100,kajaani,64.2273,27.7285,62.65,88,0,4.61,FI,1624218914
101,padang,-0.9492,100.3543,76.19,80,99,3.15,ID,1624218562
102,mopti,14.6667,-4.0,99.43,22,78,9.8,ML,1624218915
103,mnogovershinnyy,53.9353,139.9242,58.6,61,77,0.29,RU,1624218647
104,juegang,32.3174,121.1855,70.05,76,87,4.56,CN,1624218915
105,dongobesh,-4.0667,35.3833,49.95,89,34,6.89,TZ,1624218916
106,labuhan,-6.8844,112.2051,77.29,82,96,5.06,ID,1624218916
107,steinbach,50.1667,8.5667,76.51,73,20,5.75,DE,1624218917
108,yar-sale,66.8333,70.8333,39.07,62,89,16.42,RU,1624218547
109,kutum,14.2,24.6667,80.37,39,92,7.07,SD,1624218917
110,fernie,49.5,-115.0687,67.17,38,99,2.3,CA,1624218917
111,moose factory,51.2585,-80.6094,68.0,73,90,11.5,CA,1624218918
112,itarema,-2.9248,-39.9167,80.37,74,28,16.67,BR,1624218455
113,saint-georges,12.0564,-61.7485,80.04,84,98,15.03,GD,1624218203
114,pierre,44.3683,-100.351,77.99,46,40,20.71,US,1624218305
115,xuddur,4.1213,43.8894,72.07,72,34,18.95,SO,1624218919
116,sibu,2.3,111.8167,73.71,100,40,1.99,MY,1624218919
117,maceio,-9.6658,-35.7353,80.04,78,40,4.61,BR,1624218827
118,barrow,71.2906,-156.7887,35.62,87,90,12.66,US,1624218443
119,puerto baquerizo moreno,-0.9,-89.6,79.79,69,75,16.11,EC,1624218920
120,paranhos,-23.8928,-55.4311,62.67,64,100,1.88,BR,1624218920
121,hofn,64.2539,-15.2082,46.54,74,11,5.06,IS,1624218493
122,tuktoyaktuk,69.4541,-133.0374,55.4,88,20,6.91,CA,1624218488
123,the valley,18.217,-63.0578,87.66,74,75,17.27,AI,1624218921
124,farkhor,37.4922,69.4036,77.88,31,5,2.62,TJ,1624218921
125,polunochnoye,60.8697,60.4153,41.49,66,9,4.85,RU,1624218922
126,dikson,73.5069,80.5464,32.0,84,0,5.03,RU,1624218501
127,acajutla,13.5928,-89.8275,84.52,70,100,4.68,SV,1624218922
128,vostok,46.4856,135.8833,44.13,67,98,3.53,RU,1624218535
129,zverinogolovskoye,54.4586,64.8542,55.83,42,5,22.93,RU,1624218923
130,goderich,43.7501,-81.7165,81.03,60,100,4.61,CA,1624218468
131,bredasdorp,-34.5322,20.0403,54.72,71,99,5.75,ZA,1624218442
132,norman wells,65.282,-126.8329,69.84,40,75,11.5,CA,1624218457
133,sinnamary,5.3833,-52.95,82.0,74,57,6.42,GF,1624218522
134,san quintin,30.4833,-115.95,70.23,70,3,12.84,MX,1624218554
135,mar del plata,-38.0023,-57.5575,55.87,61,0,7.0,AR,1624218387
136,skelleftea,64.7507,20.9528,59.0,61,100,1.01,SE,1624218924
137,montmagny,48.9734,2.3469,68.56,90,75,6.91,FR,1624218925
138,srednekolymsk,67.45,153.6833,61.11,47,7,16.46,RU,1624218793
139,iqaluit,63.7506,-68.5145,37.13,81,75,15.01,CA,1624218520
140,margate,51.3813,1.3862,60.31,92,70,5.99,GB,1624218758
141,yafran,32.0633,12.5286,89.4,16,0,14.81,LY,1624218926
142,lorengau,-2.0226,147.2712,79.52,83,95,8.72,PG,1624218640
143,sikasso,10.9167,-7.0,79.81,67,49,3.85,ML,1624218926
144,aklavik,68.2191,-135.0107,74.12,67,75,4.61,CA,1624218448
145,tezu,27.9167,96.1667,75.43,98,96,1.83,IN,1624218927
146,opuwo,-18.0607,13.84,61.95,36,0,8.88,NA,1624218927
147,iracoubo,5.4802,-53.2011,81.93,72,34,6.31,GF,1624218525
148,ribeira grande,38.5167,-28.7,70.2,60,20,20.71,PT,1624218516
149,saint-alexandre,44.2278,4.6214,74.1,79,70,5.17,FR,1624218928
150,pingzhuang,42.0372,119.2889,64.58,52,99,4.03,CN,1624218571
151,tiksi,71.6872,128.8694,54.14,63,76,4.7,RU,1624218474
152,oro valley,32.3909,-110.9665,109.85,14,15,8.01,US,1624218928
153,aksu,41.1231,80.2644,70.93,37,74,4.68,CN,1624218929
154,dryden,49.7833,-92.7503,59.29,88,75,6.91,CA,1624218530
155,aswan,24.0934,32.907,91.22,15,0,10.71,EG,1624218435
156,paamiut,61.994,-49.6678,40.93,96,100,9.48,GL,1624218678
157,namibe,-15.1961,12.1522,67.24,84,0,8.1,AO,1624218522
158,vila do maio,15.1333,-23.2167,75.99,81,20,17.92,CV,1624218930
159,beruwala,6.4788,79.9828,80.31,83,38,10.18,LK,1624218930
160,axim,4.8699,-2.2405,76.87,88,100,9.69,GH,1624218648
161,hithadhoo,-0.6,73.0833,83.19,73,100,11.1,MV,1624218430
162,ewa beach,21.3156,-158.0072,82.02,62,17,11.99,US,1624218918
163,carnarvon,-24.8667,113.6333,60.87,59,90,3.44,AU,1624218453
164,almaty,43.25,76.95,49.91,76,0,4.47,KZ,1624218784
165,sao borja,-28.6606,-56.0044,61.23,71,19,6.33,BR,1624218932
166,bilma,18.6853,12.9164,96.6,11,1,8.72,NE,1624218503
167,beringovskiy,63.05,179.3167,42.28,82,100,5.55,RU,1624218582
168,hobart,-42.8794,147.3294,42.03,93,14,1.01,AU,1624218436
169,nouakchott,18.0858,-15.9785,78.73,63,31,23.69,MR,1624218933
170,saskylakh,71.9167,114.0833,75.43,40,13,5.57,RU,1624218454
171,inhambane,-23.865,35.3833,67.3,71,23,8.37,MZ,1624218631
172,sitka,57.0531,-135.33,57.09,82,90,6.91,US,1624218442
173,manzanillo,20.3433,-77.1167,88.47,62,97,5.61,CU,1624218933
174,provideniya,64.3833,-173.3,59.11,58,0,6.71,RU,1624218446
175,port hawkesbury,45.6169,-61.3485,79.92,63,1,5.01,CA,1624218613
176,tak bai,6.2595,102.0546,73.38,89,99,4.7,TH,1624218934
177,quatre cocos,-20.2078,57.7625,71.71,66,91,21.77,MU,1624218612
178,vao,-22.6667,167.4833,71.56,63,100,17.87,NC,1624218510
179,changji,44.0167,87.3167,61.59,72,0,4.47,CN,1624218935
180,grindavik,63.8424,-22.4338,49.95,76,40,16.11,IS,1624218555
181,havelock,34.8791,-76.9013,86.05,80,75,18.01,US,1624218496
182,ust-nera,64.5667,143.2,65.97,53,6,5.61,RU,1624218581
183,shenjiamen,29.9576,122.298,71.31,75,100,2.93,CN,1624218586
184,camacha,33.0833,-16.3333,66.96,77,40,17.27,PT,1624218478
185,porto novo,6.4965,2.6036,78.62,89,100,10.07,BJ,1624218571
186,mecca,21.4267,39.8261,90.82,24,16,5.19,SA,1624218291
187,houma,29.5958,-90.7195,87.01,78,100,14.0,US,1624218627
188,faanui,-16.4833,-151.75,79.99,72,8,4.61,PF,1624218524
189,savannah bight,16.45,-85.85,95.05,79,87,26.24,HN,1624218937
190,atar,20.5169,-13.0499,93.43,13,2,11.16,MR,1624218475
191,boyolangu,-8.1181,111.8935,73.92,91,97,2.1,ID,1624218938
192,seoul,37.5683,126.9778,67.6,88,75,2.3,KR,1624218713
193,shimoda,34.6667,138.95,71.17,82,100,4.65,JP,1624218587
194,east london,-33.0153,27.9116,70.54,35,5,7.2,ZA,1624218462
195,bilibino,68.0546,166.4372,60.4,41,9,5.75,RU,1624218939
196,moscow,55.7522,37.6156,77.43,73,16,6.08,RU,1624218801
197,nizhnevartovsk,60.9344,76.5531,53.62,71,0,11.18,RU,1624218939
198,bengkulu,-3.8004,102.2655,74.53,88,82,4.7,ID,1624218538
199,reinosa,42.9996,-4.138,53.2,71,50,16.04,ES,1624218940
200,biak,-0.9131,122.8766,75.09,85,88,5.37,ID,1624218481
201,lompoc,34.6391,-120.4579,95.68,65,1,10.36,US,1624218495
202,pisco,-13.7,-76.2167,66.25,77,90,16.11,PE,1624218484
203,santa ana,33.7456,-117.8678,98.08,65,40,4.0,US,1624218691
204,cherskiy,68.75,161.3,64.27,40,15,14.63,RU,1624218500
205,chuy,-33.6971,-53.4616,52.02,79,49,7.38,UY,1624218941
206,port lincoln,-34.7333,135.8667,51.35,71,60,10.38,AU,1624218523
207,port blair,11.6667,92.75,82.81,78,39,12.8,IN,1624218565
208,harqalah,36.0303,10.509,95.59,57,0,12.66,TN,1624218942
209,myre,69.1036,15.9492,49.01,86,78,10.42,NO,1624218943
210,paracatu,-17.2222,-46.8747,80.44,38,53,3.11,BR,1624218943
211,mokhsogollokh,61.4681,128.9203,64.96,60,5,2.66,RU,1624218943
212,constitucion,-35.3333,-72.4167,55.51,64,100,9.24,CL,1624218617
213,edremit,39.5961,27.0244,68.92,84,0,5.61,TR,1624218944
214,talnakh,69.4865,88.3972,43.54,98,100,5.59,RU,1624218509
215,katiola,8.1333,-5.1,80.11,67,82,7.49,CI,1624218945
216,sidney,-33.8679,151.2073,52.81,93,75,4.0,AU,1624218861
217,yichun,47.7,128.9,48.94,96,99,1.59,CN,1624218946
218,jais,26.25,81.5333,84.2,73,100,4.18,IN,1624218946
219,krasnyy yar,46.5331,48.3456,73.33,33,26,9.06,RU,1624218946
220,ahipara,-35.1667,173.1667,57.96,85,59,18.68,NZ,1624218640
221,sarkand,45.41,79.9186,49.37,42,0,6.31,KZ,1624218947
222,ancud,-41.8697,-73.8203,49.53,74,67,11.86,CL,1624218534
223,canakkale,40.0833,26.8333,61.66,91,2,3.62,TR,1624218947
224,lebyazhye,55.2689,66.4947,48.85,74,100,20.49,RU,1624218948
225,priyutnoye,46.1011,43.5072,77.29,29,46,16.26,RU,1624218948
226,makakilo city,21.3469,-158.0858,80.62,62,20,7.58,US,1624218949
227,champerico,14.3,-91.9167,92.77,72,100,3.83,GT,1624218949
228,jiblah,13.9216,44.1467,70.77,63,83,1.48,YE,1624218949
229,mayo,38.8876,-76.5119,94.64,67,86,5.99,US,1624218950
230,palmer,42.1584,-72.3287,89.49,48,0,1.01,US,1624218538
231,evensk,61.95,159.2333,52.09,59,15,1.63,RU,1624218950
232,bosaso,11.2842,49.1816,93.24,41,42,13.67,SO,1624218951
233,davila,18.4726,120.5763,82.24,82,100,20.11,PH,1624218951
234,garowe,8.4054,48.4845,80.26,50,100,27.16,SO,1624218952
235,blagoyevo,63.3667,47.9167,51.78,62,24,8.55,RU,1624218952
236,kasongo,-4.45,26.6667,81.14,38,100,3.65,CD,1624218953
237,beni,0.5,29.4667,64.26,85,99,3.29,CD,1624218953
238,bagdarin,54.4333,113.6,47.66,95,36,0.94,RU,1624218953
239,san cristobal,7.7669,-72.225,77.18,92,100,5.77,VE,1624218578
240,leh,34.1667,77.5833,53.74,37,84,6.11,IN,1624218519
241,poya,-21.35,165.15,67.05,75,100,2.55,NC,1624218954
242,salalah,17.0151,54.0924,80.69,89,90,5.75,OM,1624218514
243,hualmay,-11.0964,-77.6139,67.41,78,100,11.12,PE,1624218618
244,lakheri,25.6667,76.1667,85.96,55,88,9.64,IN,1624218955
245,saint-paul,-21.0096,55.2707,69.89,90,77,3.0,RE,1624218955
246,corralillo,22.9819,-80.5856,86.83,66,85,14.85,CU,1624218955
247,gambela,8.25,34.5833,72.01,85,100,2.01,ET,1624218956
248,ntchisi,-13.5278,33.9149,52.34,70,29,3.06,MW,1624218956
249,sisimiut,66.9395,-53.6735,37.47,81,80,3.02,GL,1624218956
250,kahului,20.8947,-156.47,82.98,70,20,13.8,US,1624218289
251,pekan,3.4836,103.3996,75.31,90,100,4.9,MY,1624218957
252,jalu,29.0331,21.5482,84.07,28,0,10.36,LY,1624218478
253,mehamn,71.0357,27.8492,48.15,71,0,4.61,NO,1624218958
254,auras,26.9167,80.5167,78.75,83,93,7.92,IN,1624218958
255,abinsk,44.8726,38.1611,75.96,84,0,1.81,RU,1624218958
256,codrington,-38.2667,141.9667,41.74,91,0,6.96,AU,1624218959
257,dwarka,22.2394,68.9678,84.9,69,100,18.81,IN,1624218674
